FastReview OF RUN ./data/case1/case1.data -- 332 time step  -- 1319 (+72) NR step : 7267 (+521) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   1.000e+00   1.000e+01  -2.201e+01   0.000e+00   0.000e+00   1.967e-03   1.007e-01  -2.184e-04   0.000e+00
           -   2.000e+00   5.000e+00   1.027e+00   6.388e-01   0.000e+00   7.358e-05   5.122e-07   9.714e-03   0.000e+00
           -   3.000e+00   5.000e+00   4.726e-01   4.186e-01   0.000e+00  -2.207e-11   2.766e-02   5.693e-03   0.000e+00
           -   4.000e+00   4.000e+00   2.443e-02   0.000e+00   0.000e+00   5.118e-07   1.374e-02   6.240e-03   0.000e+00
           -   5.000e+00   4.000e+00   1.788e-02   9.935e-03   0.000e+00   1.684e-07   6.623e-03   3.071e-03   0.000e+00
    2440.000   4.000e+01   2.800e+01  -2.105e+01   0.000e+00   0.000e+00   1.684e-07   1.589e-05  -4.136e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.157e+01   0.000e+00   0.000e+00   1.981e-03   1.006e-01  -2.136e-04   0.000e+00
           -   2.000e+00   6.000e+00   8.006e-01   5.217e-01   0.000e+00   7.071e-05   5.525e-07   8.926e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.618e-01   1.870e-01   0.000e+00   9.144e-07   2.765e-02   1.133e-02   0.000e+00
           -   4.000e+00   5.000e+00  -2.261e-02   0.000e+00   0.000e+00  -1.297e-13   4.631e-03   6.651e-03   0.000e+00
           -   5.000e+00   4.000e+00   1.604e-02   2.757e-03   0.000e+00   6.799e-09   4.333e-03   2.009e-03   0.000e+00
    2480.000   4.000e+01   3.000e+01  -2.080e+01   0.000e+00   0.000e+00   6.799e-09   1.571e-05  -4.075e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.140e+01   0.000e+00   0.000e+00   1.945e-03   1.006e-01  -2.113e-04   0.000e+00
           -   2.000e+00   5.000e+00   9.800e-01   5.940e-01   0.000e+00   8.500e-05   6.702e-07   2.157e-02   0.000e+00
           -   3.000e+00   4.000e+00   3.534e-01   2.229e-01   0.000e+00   2.505e-06   2.153e-02   5.666e-03   0.000e+00
           -   4.000e+00   5.000e+00  -2.545e-02   0.000e+00   0.000e+00   1.484e-06   1.669e-02   7.591e-03   0.000e+00
           -   5.000e+00   4.000e+00   8.278e-03   0.000e+00   0.000e+00   8.120e-10   5.276e-03   2.447e-03   0.000e+00
    2520.000   4.000e+01   2.800e+01  -2.054e+01   0.000e+00   0.000e+00   8.120e-10   1.549e-05  -4.017e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.115e+01   0.000e+00   0.000e+00   1.965e-03   1.006e-01  -2.086e-04   0.000e+00
           -   2.000e+00   5.000e+00   1.048e+00   6.613e-01   0.000e+00   9.475e-05   6.023e-07   1.598e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.939e-01   2.147e-01   0.000e+00   3.558e-07   2.887e-02   5.818e-03   0.000e+00
           -   4.000e+00   5.000e+00  -3.032e-02   0.000e+00   0.000e+00   1.706e-06   9.951e-03   4.541e-03   0.000e+00
    2560.000   4.000e+01   2.600e+01  -2.023e+01   0.000e+00   0.000e+00   1.706e-06   1.526e-05  -3.954e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.079e+01   0.000e+00   0.000e+00   1.957e-03   1.006e-01  -2.168e-04   0.000e+00
           -   2.000e+00   6.000e+00   1.300e+00   7.014e-01   0.000e+00   8.935e-05  -6.318e-07   1.396e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.040e+00   2.037e-01   0.000e+00  -8.173e-12   1.817e-02   5.756e-03   0.000e+00
           -   4.000e+00   5.000e+00  -5.890e-02   0.000e+00   0.000e+00   3.423e-06   5.435e-02   2.744e-02   0.000e+00
           -   5.000e+00   5.000e+00  -1.765e-02   0.000e+00   0.000e+00   3.933e-11   1.774e-02   7.194e-04   0.000e+00
           -   6.000e+00   4.000e+00   2.460e-02   0.000e+00   0.000e+00   1.944e-08   1.732e-05   3.350e-03   0.000e+00
    2600.000   4.000e+01   3.600e+01  -1.988e+01   0.000e+00   0.000e+00   1.944e-08  -1.501e-05  -4.887e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.030e+01   0.000e+00   0.000e+00   1.957e-03   1.006e-01  -2.122e-04   0.000e+00
           -   2.000e+00   6.000e+00   1.020e+00   4.961e-01   0.000e+00   7.339e-05  -5.612e-07   1.756e-02   0.000e+00
           -   3.000e+00   6.000e+00   3.051e-01   2.846e-01   0.000e+00   7.577e-06   1.851e-02   5.628e-03   0.000e+00
           -   4.000e+00   4.000e+00  -3.121e-02   0.000e+00   0.000e+00   1.855e-06   5.116e-03   6.090e-03   0.000e+00
           -   5.000e+00   5.000e+00  -3.464e-03   0.000e+00   0.000e+00   2.179e-07   1.718e-04   2.253e-03   0.000e+00
    2640.000   4.000e+01   3.200e+01  -1.947e+01   0.000e+00   0.000e+00   2.179e-07   1.473e-05  -4.827e-04   0.000e+00
           -   1.000e+00   1.100e+01  -1.973e+01   0.000e+00   0.000e+00   1.908e-03   1.006e-01  -2.066e-04   0.000e+00
           -   2.000e+00   5.000e+00   1.074e+00   5.901e-01   0.000e+00   8.580e-05   6.249e-07   9.227e-03   0.000e+00
           -   3.000e+00   5.000e+00   3.166e-01   1.524e-01   0.000e+00   2.108e-06   3.437e-02   1.532e-03   0.000e+00
           -   4.000e+00   5.000e+00  -8.169e-02   0.000e+00   0.000e+00   2.709e-06   8.040e-03   4.637e-03   0.000e+00
           -   5.000e+00   4.000e+00  -1.869e-02   0.000e+00   0.000e+00   1.313e-06   1.407e-08   2.939e-03   0.000e+00
    2680.000   4.000e+01   3.000e+01  -1.896e+01   0.000e+00   0.000e+00   1.313e-06   1.437e-05  -4.737e-04   0.000e+00
           -   1.000e+00   1.100e+01  -1.900e+01   0.000e+00   0.000e+00   1.826e-03   1.005e-01  -1.993e-04   0.000e+00
           -   2.000e+00   6.000e+00   7.758e-01   2.852e-01   0.000e+00   6.537e-05   4.594e-07   2.614e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.563e-01   1.356e-01   0.000e+00   2.922e-06   2.650e-02   1.214e-02   0.000e+00
           -   4.000e+00   5.000e+00  -4.036e-02   0.000e+00   0.000e+00   2.087e-06   3.662e-08   2.250e-03   0.000e+00
    2720.000   4.000e+01   2.700e+01  -1.844e+01   0.000e+00   0.000e+00   2.087e-06   1.399e-05  -4.623e-04   0.000e+00
           -   1.000e+00   1.100e+01  -1.843e+01   0.000e+00   0.000e+00   1.796e-03   1.005e-01  -1.929e-04   0.000e+00
           -   2.000e+00   6.000e+00   7.555e-01   3.653e-01   0.000e+00   6.758e-05   4.924e-07   9.551e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.014e-01   1.119e-01   0.000e+00   5.212e-06   1.477e-02   1.751e-03   0.000e+00
           -   4.000e+00   5.000e+00  -7.025e-02   0.000e+00   0.000e+00   3.417e-06   1.318e-02   6.016e-03   0.000e+00
           -   5.000e+00   4.000e+00  -1.337e-02   0.000e+00   0.000e+00   4.277e-07   1.951e-03   1.528e-03   0.000e+00
    2760.000   4.000e+01   3.100e+01  -1.786e+01   0.000e+00   0.000e+00   4.277e-07  -1.358e-05  -4.473e-04   0.000e+00
           -   1.000e+00   1.100e+01  -1.789e+01   0.000e+00   0.000e+00   1.743e-03   1.005e-01  -1.865e-04   0.000e+00
           -   2.000e+00   6.000e+00   8.190e-01   4.163e-01   0.000e+00   6.525e-05  -5.385e-07   9.147e-03   0.000e+00
           -   3.000e+00   5.000e+00   1.144e-01   8.223e-02   0.000e+00   3.516e-08   2.417e-02   5.698e-03   0.000e+00
           -   4.000e+00   6.000e+00  -7.315e-02   0.000e+00   0.000e+00   4.909e-06  -7.275e-08   2.942e-03   0.000e+00
    2800.000   4.000e+01   2.800e+01  -1.736e+01   0.000e+00   0.000e+00   4.909e-06  -1.316e-05  -4.311e-04   0.000e+00
           -   1.000e+00   1.200e+01  -1.752e+01   0.000e+00   0.000e+00   1.684e-03   1.005e-01  -1.799e-04   0.000e+00
           -   2.000e+00   7.000e+00   6.514e-01   3.526e-01   0.000e+00   5.691e-05  -9.083e-05   1.171e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.451e-01   8.750e-02   0.000e+00   3.293e-06   3.663e-02   5.610e-03   0.000e+00
           -   4.000e+00   5.000e+00  -2.788e-02   0.000e+00   0.000e+00   1.715e-06   1.237e-02   5.659e-03   0.000e+00
           -   5.000e+00   5.000e+00  -6.817e-03   0.000e+00   0.000e+00   4.479e-07   1.453e-03   1.028e-03   0.000e+00
    2840.000   4.000e+01   3.400e+01  -1.705e+01   0.000e+00   0.000e+00   4.479e-07  -7.535e-04  -7.211e-04   0.000e+00
           -   1.000e+00   1.200e+01  -1.709e+01   0.000e+00   0.000e+00   1.670e-03   1.004e-01  -7.397e-04   0.000e+00
           -   2.000e+00   6.000e+00   7.923e-01   5.141e-01   0.000e+00   6.768e-05  -3.448e-04   2.326e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.631e-01   1.298e-01   0.000e+00   2.739e-06   1.500e-02   5.279e-03   0.000e+00
           -   4.000e+00   6.000e+00  -4.877e-02   0.000e+00   0.000e+00   3.300e-06  -7.657e-06   5.786e-03   0.000e+00
           -   5.000e+00   5.000e+00  -6.744e-03   0.000e+00   0.000e+00   1.614e-07   1.512e-03   8.522e-04   0.000e+00
    2880.000   4.000e+01   3.400e+01  -1.655e+01   0.000e+00   0.000e+00   1.614e-07  -2.362e-03  -1.525e-03   0.000e+00
           -   1.000e+00   1.200e+01  -1.634e+01   0.000e+00   0.000e+00   1.594e-03   1.004e-01  -7.306e-04   0.000e+00
           -   2.000e+00   7.000e+00   7.768e-01   4.806e-01   0.000e+00   6.360e-05  -3.780e-04   9.703e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.844e-01   8.784e-02   0.000e+00   2.910e-06   3.933e-02   5.580e-03   0.000e+00
           -   4.000e+00   6.000e+00   3.655e-02   0.000e+00   0.000e+00   3.636e-06   1.923e-03   7.833e-03   0.000e+00
           -   5.000e+00   6.000e+00   8.507e-03   0.000e+00   0.000e+00   2.814e-07   5.944e-04   3.151e-03   0.000e+00
    2920.000   4.000e+01   3.700e+01  -1.580e+01   0.000e+00   0.000e+00   2.814e-07  -2.318e-03  -1.514e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.557e+01   0.000e+00   0.000e+00   1.525e-03   1.004e-01  -7.109e-04   0.000e+00
           -   2.000e+00   6.000e+00   9.718e-01   5.932e-01   0.000e+00   8.004e-05   1.150e-03   1.066e-02   0.000e+00
           -   3.000e+00   6.000e+00  -4.318e-02   6.133e-03   0.000e+00   3.798e-06   2.483e-02   9.773e-03   0.000e+00
           -   4.000e+00   7.000e+00  -6.898e-02   0.000e+00   0.000e+00   5.933e-06   1.347e-02   3.231e-03   0.000e+00
           -   5.000e+00   6.000e+00  -5.190e-03   0.000e+00   0.000e+00   5.024e-07   4.044e-04   2.581e-03   0.000e+00
    2960.000   4.000e+01   3.800e+01  -1.500e+01   0.000e+00   0.000e+00   5.024e-07  -2.252e-03  -1.487e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.469e+01   0.000e+00   0.000e+00   1.432e-03   1.004e-01  -6.790e-04   0.000e+00
           -   2.000e+00   6.000e+00   1.210e+00   6.698e-01   0.000e+00   9.782e-05  -4.000e-04   1.488e-02   0.000e+00
           -   3.000e+00   7.000e+00   9.094e-02   3.254e-02   0.000e+00   6.354e-06   2.875e-02   1.971e-03   0.000e+00
           -   4.000e+00   7.000e+00  -7.974e-02   0.000e+00   0.000e+00   6.901e-06  -1.235e-05   3.130e-03   0.000e+00
    3000.000   4.000e+01   3.300e+01  -1.402e+01   0.000e+00   0.000e+00   6.901e-06  -2.161e-03  -1.442e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.383e+01   0.000e+00   0.000e+00   1.351e-03   1.004e-01  -6.421e-04   0.000e+00
           -   2.000e+00   7.000e+00   9.468e-01   5.616e-01   0.000e+00   7.136e-05  -3.564e-04   9.555e-03   0.000e+00
           -   3.000e+00   7.000e+00   9.235e-02   1.907e-02   0.000e+00   3.684e-06   2.349e-02   1.692e-03   0.000e+00
           -   4.000e+00   7.000e+00  -4.569e-02   0.000e+00   0.000e+00   4.254e-06   1.063e-02   2.641e-03   0.000e+00
           -   5.000e+00   6.000e+00  -3.573e-03   0.000e+00   0.000e+00   2.860e-06  -1.534e-06   5.386e-04   0.000e+00
    3040.000   4.000e+01   4.000e+01  -1.333e+01   0.000e+00   0.000e+00   2.860e-06  -2.074e-03  -1.399e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.315e+01   0.000e+00   0.000e+00   1.256e-03   1.003e-01  -6.171e-04   0.000e+00
           -   2.000e+00   6.000e+00   6.927e-01   5.157e-01   0.000e+00   5.748e-05  -3.249e-04   8.775e-03   0.000e+00
           -   3.000e+00   7.000e+00   1.161e-01   0.000e+00   0.000e+00   9.052e-06   5.057e-02   3.565e-03   0.000e+00
           -   4.000e+00   6.000e+00  -4.884e-02   0.000e+00   0.000e+00   2.917e-06  -9.270e-06   7.124e-03   0.000e+00
           -   5.000e+00   8.000e+00  -1.185e-02   0.000e+00   0.000e+00   6.291e-07   2.356e-03   1.080e-03   0.000e+00
    3080.000   4.000e+01   4.000e+01  -1.286e+01   0.000e+00   0.000e+00   6.291e-07  -2.019e-03  -1.375e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.282e+01   0.000e+00   0.000e+00   1.223e-03   1.003e-01  -6.075e-04   0.000e+00
           -   2.000e+00   7.000e+00   5.558e-01   4.248e-01   0.000e+00   4.804e-05  -2.936e-04   6.626e-03   0.000e+00
           -   3.000e+00   6.000e+00   5.355e-02   0.000e+00   0.000e+00   4.865e-06   2.573e-02   6.829e-03   0.000e+00
           -   4.000e+00   7.000e+00  -6.254e-02   0.000e+00   0.000e+00   3.463e-06   7.204e-03   1.989e-03   0.000e+00
    3120.000   4.000e+01   3.300e+01  -1.258e+01   0.000e+00   0.000e+00   3.463e-06  -1.993e-03  -1.369e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.255e+01   0.000e+00   0.000e+00   1.205e-03   1.003e-01  -6.047e-04   0.000e+00
           -   2.000e+00   6.000e+00   4.687e-01   3.252e-01   0.000e+00   3.869e-05  -2.569e-04   3.431e-03   0.000e+00
           -   3.000e+00   6.000e+00   8.661e-02   1.602e-02   0.000e+00   2.153e-06   2.717e-02   2.399e-03   0.000e+00
           -   4.000e+00   7.000e+00  -4.562e-02   0.000e+00   0.000e+00   3.450e-06  -7.770e-06   3.468e-03   0.000e+00
    3160.000   4.000e+01   3.200e+01  -1.228e+01   0.000e+00   0.000e+00   3.450e-06  -1.985e-03  -1.375e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.233e+01   0.000e+00   0.000e+00   1.184e-03   1.003e-01  -6.062e-04   0.000e+00
           -   2.000e+00   6.000e+00   4.095e-01   3.073e-01   0.000e+00   3.004e-05  -2.385e-04   3.107e-03   0.000e+00
           -   3.000e+00   5.000e+00   1.262e-01   2.863e-02   0.000e+00   1.059e-06   1.115e-02   6.004e-04   0.000e+00
           -   4.000e+00   8.000e+00  -6.345e-02   0.000e+00   0.000e+00   6.443e-06   6.387e-03   2.404e-03   0.000e+00
    3200.000   4.000e+01   3.200e+01  -1.209e+01   0.000e+00   0.000e+00   6.443e-06  -1.990e-03  -1.390e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.221e+01   0.000e+00   0.000e+00   1.173e-03   1.003e-01  -6.130e-04   0.000e+00
           -   2.000e+00   6.000e+00   3.313e-01   2.050e-01   0.000e+00   1.539e-05  -1.327e-03   2.648e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.252e-01   4.450e-02   0.000e+00   3.058e-06   2.739e-02   2.815e-03   0.000e+00
           -   4.000e+00   5.000e+00  -1.368e-02   0.000e+00   0.000e+00   1.597e-06   9.689e-03   2.834e-03   0.000e+00
    3240.000   4.000e+01   3.000e+01  -1.200e+01   0.000e+00   0.000e+00   1.597e-06  -1.976e-03  -2.104e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.219e+01   0.000e+00   0.000e+00   1.171e-03   1.008e-01  -1.280e-03   0.000e+00
           -   2.000e+00   7.000e+00   5.356e-01   1.853e-01   0.000e+00   1.854e-05  -1.662e-03   2.646e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.332e-01   3.790e-02   0.000e+00   2.764e-06   3.412e-02   1.327e-04   0.000e+00
           -   4.000e+00   5.000e+00  -1.494e-02   0.000e+00   0.000e+00   7.903e-07   8.996e-03   4.142e-03   0.000e+00
    3280.000   4.000e+01   3.200e+01  -1.205e+01   0.000e+00   0.000e+00   7.903e-07  -1.968e-03  -2.502e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.227e+01   0.000e+00   0.000e+00   1.231e-03   1.015e-01  -1.315e-03   0.000e+00
           -   2.000e+00   7.000e+00   2.609e-01   1.603e-01   0.000e+00   1.537e-05  -1.607e-03   7.041e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.866e-01   4.488e-02   0.000e+00   4.484e-06   4.031e-02   1.593e-04   0.000e+00
           -   4.000e+00   5.000e+00   3.674e-02   0.000e+00   0.000e+00   5.495e-07   2.046e-02   3.545e-03   0.000e+00
           -   5.000e+00   7.000e+00   2.205e-02   4.818e-03   0.000e+00   3.502e-07   4.604e-04   2.654e-03   0.000e+00
    3320.000   4.000e+01   3.800e+01  -1.215e+01   0.000e+00   0.000e+00   3.502e-07  -1.978e-03  -2.577e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.239e+01   0.000e+00   0.000e+00   1.390e-03   1.015e-01  -1.323e-03   0.000e+00
           -   2.000e+00   7.000e+00   6.698e-01   1.795e-01   0.000e+00   1.601e-05  -1.671e-03   9.402e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.506e-01   5.596e-02   0.000e+00   4.359e-06   2.576e-02   1.196e-02   0.000e+00
           -   4.000e+00   6.000e+00   1.326e-02   0.000e+00   0.000e+00   8.946e-07   1.024e-02   2.727e-03   0.000e+00
           -   5.000e+00   6.000e+00   3.921e-03   0.000e+00   0.000e+00   7.493e-10   8.100e-07   1.836e-03   0.000e+00
    3360.000   4.000e+01   3.800e+01  -1.227e+01   0.000e+00   0.000e+00   7.493e-10  -2.000e-03  -2.601e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.252e+01   0.000e+00   0.000e+00   1.204e-03   1.007e-01  -1.335e-03   0.000e+00
           -   2.000e+00   6.000e+00   4.030e-01   1.938e-01   0.000e+00   1.798e-05  -1.697e-03   2.622e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.176e-01   7.876e-02   0.000e+00   8.168e-06   3.531e-02   2.569e-03   0.000e+00
           -   4.000e+00   5.000e+00   3.041e-02   0.000e+00   0.000e+00   2.294e-06   1.561e-02   4.170e-03   0.000e+00
           -   5.000e+00   6.000e+00   1.142e-02   9.546e-04   0.000e+00   4.235e-09   9.897e-04   3.139e-03   0.000e+00
    3400.000   4.000e+01   3.600e+01  -1.237e+01   0.000e+00   0.000e+00   4.235e-09  -2.003e-03  -2.624e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.264e+01   0.000e+00   0.000e+00   1.222e-03   1.007e-01  -1.353e-03   0.000e+00
           -   2.000e+00   6.000e+00   1.041e+00   2.111e-01   0.000e+00   1.843e-05   2.382e-02   9.034e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.618e-01   5.530e-02   0.000e+00   6.700e-06   2.356e-02   9.778e-03   0.000e+00
           -   4.000e+00   6.000e+00  -2.453e-02   0.000e+00   0.000e+00   7.489e-07   1.919e-02   2.347e-03   0.000e+00
           -   5.000e+00   7.000e+00  -2.006e-02   0.000e+00   0.000e+00   8.508e-07  -4.039e-06   2.056e-03   0.000e+00
    3440.000   4.000e+01   3.800e+01  -1.250e+01   0.000e+00   0.000e+00   8.508e-07  -2.003e-03  -2.660e-03   0.000e+00
           -   1.000e+00   1.200e+01  -1.281e+01   0.000e+00   0.000e+00   1.230e-03   1.007e-01  -1.379e-03   0.000e+00
           -   2.000e+00   6.000e+00   6.674e-01   1.616e-01   0.000e+00   1.301e-05   2.306e-02   2.647e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.292e-01   1.357e-01   0.000e+00   1.201e-05   2.265e-02   1.119e-02   0.000e+00
           -   4.000e+00   6.000e+00  -4.605e-02   0.000e+00   0.000e+00   2.997e-06   4.055e-02   2.452e-04   0.000e+00
           -   5.000e+00   4.000e+00  -5.661e-03   0.000e+00   0.000e+00   3.225e-11  -3.332e-06   6.787e-03   0.000e+00
           -   6.000e+00   5.000e+00  -2.380e-03   0.000e+00   0.000e+00   3.124e-10  -7.223e-07   2.911e-03   0.000e+00
    3480.000   4.000e+01   3.900e+01  -1.264e+01   0.000e+00   0.000e+00   3.124e-10  -2.010e-03  -2.700e-03   0.000e+00
           -   1.000e+00   1.200e+01  -1.291e+01   0.000e+00   0.000e+00   1.254e-03   1.008e-01  -1.394e-03   0.000e+00
           -   2.000e+00   5.000e+00   7.407e-01   1.688e-01   0.000e+00   1.346e-05   2.241e-02   9.855e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.223e-01   9.492e-02   0.000e+00   9.780e-06   2.748e-02   1.041e-02   0.000e+00
           -   4.000e+00   5.000e+00  -4.999e-02   0.000e+00   0.000e+00   2.485e-06   4.262e-02   2.633e-03   0.000e+00
           -   5.000e+00   5.000e+00  -8.688e-03   0.000e+00   0.000e+00   3.071e-10  -2.099e-06   7.373e-03   0.000e+00
           -   6.000e+00   4.000e+00  -1.732e-03   0.000e+00   0.000e+00   2.023e-11  -5.509e-07   3.121e-03   0.000e+00
    3520.000   4.000e+01   3.700e+01  -1.275e+01   0.000e+00   0.000e+00   2.023e-11  -2.021e-03  -2.734e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.297e+01   0.000e+00   0.000e+00   1.269e-03   1.008e-01  -1.399e-03   0.000e+00
           -   2.000e+00   5.000e+00   4.823e-01   4.138e-02   0.000e+00   4.432e-06  -4.175e-04   1.157e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.465e-01   1.516e-01   0.000e+00   1.439e-05   2.782e-02   1.007e-02   0.000e+00
           -   4.000e+00   6.000e+00  -5.839e-02   0.000e+00   0.000e+00   4.395e-06   3.273e-02   2.774e-03   0.000e+00
